Player,From,To,PlayerId
Will Solomon,2009,2009,solomwi01
Pape Sow,2005,2007,sowpa01
Michael Stewart,1999,2002,stewami01
Greg Stiemsma,2015,2015,stiemgr01
Peja Stojaković,2011,2011,stojape01
Ed Stokes,1998,1998,stokeed01
Julyan Stone,2014,2014,stoneju01
Damon Stoudamire,1996,1998,stoudda01
Rod Strickland,2004,2004,stricro02
Jared Sullinger,2017,2017,sullija01
Žan Tabak,1996,1998,tabakza01
Sebastian Telfair,2013,2013,telfase01
John Thomas,1998,2000,thomajo02
Matt Thomas,2020,2021,thomama02
Jason Thompson,2016,2016,thompja02
Gary Trent,1998,1998,trentga01
Gary Trent Jr.,2021,2023,trentga02
P.J. Tucker,2007,2017,tuckepj01
Hedo Türkoğlu,2010,2010,turkohe01
Roko Ukić,2009,2009,ukicro01
Ben Uzoh,2012,2012,uzohbe01
Jonas Valančiūnas,2013,2019,valanjo01
Fred VanVleet,2017,2023,vanvlfr01
Greivis Vásquez,2014,2015,vasqugr01
Charlie Villanueva,2006,2006,villach01
Jake Voskuhl,2009,2009,voskuja01
John Wallace,1998,1999,wallajo01
Yuta Watanabe,2021,2022,watanyu01
Tremont Waters,2022,2022,watertr01
Paul Watson,2020,2021,watsopa01
Sonny Weems,2010,2011,weemsso01
Donald Whiteside,1997,1997,whitedo01
Dwayne Whitfield,1996,1996,whitfdw01
Joe Wieskamp,2023,2023,wieskjo01
Aaron Williams,2005,2006,williaa01
Alvin Williams,1998,2006,willial02
Eric Williams,2005,2006,willier01
Herb Williams,1996,1996,willihe01
Jerome Williams,2001,2004,willije01
Lou Williams,2015,2015,willilo02
Micheal Williams,1999,1999,willimi02
Walt Williams,1997,1998,williwa02
Corliss Williamson,2001,2001,willico02
Kevin Willis,1999,2001,willike02
D.J. Wilson,2022,2022,wilsodj01
Loren Woods,2005,2006,woodslo01
Haywoode Workman,2000,2000,workmha01
Antoine Wright,2010,2010,wrighan01
Delon Wright,2016,2019,wrighde01
Julian Wright,2011,2011,wrighju01
Sharone Wright,1996,1998,wrighsh01
Thaddeus Young,2022,2023,youngth01
