Player,From,To,PlayerId
Desmond Mason,2001,2009,masonde01
Vernon Maxwell,2000,2000,maxweve01
Eric Maynor,2010,2013,maynoer01
Tim McCormick,1985,1986,mccorti01
Jelani McCoy,1999,2001,mccoyje01
Scooter McCray,1984,1985,mccrasc01
Xavier McDaniel,1986,1991,mcdanxa01
Jim McDaniels,1972,1974,mcdanji01
Doug McDermott,2017,2017,mcderdo01
Mitch McGary,2015,2016,mcgarmi01
Jim McIlvaine,1997,1998,mcilvji01
Kenny McIntosh,1973,1975,mcintke01
Derrick McKey,1988,1993,mckeyde01
Nate McMillan,1987,1998,mcmilna01
Scott Meents,1990,1991,meentsc01
Tom Meschery,1968,1971,meschto01
Darius Miller,2021,2021,milleda01
Nazr Mohammed,2011,2016,mohamna01
Mikki Moore,2006,2006,mooremi01
Markieff Morris,2019,2019,morrima02
Anthony Morrow,2015,2017,morroan01
Erwin Mueller,1969,1970,mueller01
Byron Mullens,2010,2011,mulleby01
Ronald Murray,2003,2006,murraro01
Dorie Murrey,1968,1970,murredo01
Mike Muscala,2020,2023,muscami01
Svi Mykhailiuk,2021,2021,mykhasv01
Abdel Nader,2019,2020,naderab01
Ira Newble,2008,2008,newblir01
Nerlens Noel,2019,2020,noelne01
Moochie Norris,1999,1999,norrimo01
Willie Norwood,1976,1977,norwowi01
Steve Novak,2015,2016,novakst01
Victor Oladipo,2017,2017,oladivi01
Frank Oleynick,1976,1977,oleynfr01
Kevin Ollie,2003,2010,ollieke01
Bud Olsen,1968,1968,olsenbu01
Eugene Omoruyi,2023,2023,omorueu01
Daniel Orton,2013,2013,ortonda01
Billy Owens,1999,1999,owensbi01
Olumide Oyedeji,2001,2002,oyedeol01
Gerald Paddio,1993,1993,paddige01
Patrick Patterson,2018,2019,pattepa01
Ruben Patterson,2000,2001,patteru01
Justin Patton,2020,2020,pattoju01
Chris Paul,2020,2020,paulch01
Cameron Payne,2016,2017,payneca01
Gary Payton,1991,2003,paytoga01
Kendrick Perkins,2011,2015,perkike01
Sam Perkins,1993,1998,perkisa01
Chuck Person,2000,2000,persoch01
Morris Peterson,2011,2011,petermo01
Johan Petro,2006,2009,petrojo01
Michael Phelps,1986,1987,phelpmi01
Ricky Pierce,1991,1994,piercri01
Aleksej Pokusevski,2021,2023,pokusal01
Olden Polynice,1988,1999,polynol01
David Pope,1986,1986,popeda01
Vitaly Potapenko,2003,2006,potapvi01
Mark Radford,1982,1983,radfoma01
Vladimir Radmanović,2002,2006,radmavl01
Ryan Reid,2012,2012,reidry01
Jerry Reynolds,1989,1989,reynoje01
Luke Ridnour,2004,2008,ridnolu01
Andre Roberson,2014,2020,roberan03
Jackie Robinson,1979,1979,robinja01
Justin Robinson,2021,2021,robinju01
Nate Robinson,2011,2011,robinna01
Jeremiah Robinson-Earl,2022,2023,robinje02
Isaiah Roby,2020,2022,robyis01
Malik Rose,2009,2009,rosema01
Bob Rule,1968,1972,rulebo01
Domantas Sabonis,2017,2017,sabondo01
Dario Šarić,2023,2023,saricda01
Olivier Sarr,2022,2023,sarrol01
Steve Scheffler,1993,1997,schefst01
Russ Schoene,1987,1989,schoeru01
Detlef Schrempf,1994,1999,schrede01
Dennis Schröder,2019,2020,schrode01
John Schweitz,1985,1985,schwejo01
Bruce Seals,1976,1978,sealsbr01
Thabo Sefolosha,2009,2014,sefolth01
Brad Sellers,1990,1990,sellebr01
Mouhamed Sene,2007,2009,senesa01
Ansu Sesay,2002,2004,sesayan01
Mustafa Shakur,2014,2014,shakumu01
Lonnie Shelton,1979,1983,sheltlo01
Gene Short,1976,1976,shortge01
John Shumate,1981,1981,shumajo01
Jack Sikma,1978,1986,sikmaja01
Paul Silas,1978,1980,silaspa01
Zavier Simpson,2022,2022,simpsza01
Kyle Singler,2015,2018,singlky01
Tal Skinner,1975,1976,skinnta01
Ish Smith,2015,2015,smithis01
Joe Smith,2009,2009,smithjo02
Leon Smith,2004,2004,smithle01
Phil Smith,1982,1983,smithph01
Eric Snow,1996,1998,snower01
Dick Snyder,1970,1979,snydedi01
Ricky Sobers,1985,1986,soberri01
Elmore Spencer,1997,1997,spencel01
Bud Stallworth,1973,1974,stallbu01
Terence Stansbury,1987,1987,stanste01
Vladimir Stepania,1999,2000,stepavl01
Larry Stewart,1997,1997,stewala01
Alex Stivrins,1986,1986,stivral01
Jon Sundvold,1984,1985,sundvjo01
Robert Swift,2005,2009,swiftro01
Wally Szczerbiak,2008,2008,szczewa02
Sebastian Telfair,2015,2015,telfase01
Hasheem Thabeet,2013,2014,thabeha01
Etan Thomas,2010,2010,thomaet01
Kurt Thomas,2008,2008,thomaku01
Lance Thomas,2015,2015,thomala01
David Thompson,1983,1984,thompda01
Rod Thorn,1968,1971,thornro01
Sedale Threatt,1988,1991,threase01
Ray Tolbert,1982,1983,tolbera01
Dean Tolson,1975,1978,tolsode01
John Tresvant,1969,1970,tresvjo01
Al Tucker,1968,1969,tuckeal01
Sam Vincent,1988,1988,vincesa01
Fred Vinson,2000,2000,vinsofr01
Danny Vranes,1982,1986,vraneda01
Dion Waiters,2015,2016,waitedi01
Wally Walker,1978,1982,walkewa01
Lindy Waters III,2022,2023,waterli01
Earl Watson,2002,2009,watsoea01
Paul Watson,2022,2022,watsopa01
Slick Watts,1974,1978,wattssl01
Nick Weatherspoon,1977,1977,weathni01
Kyle Weaver,2009,2010,weaveky01
Marvin Webster,1978,1978,webstma01
Bob Weiss,1968,1968,weissbo01
Delonte West,2008,2008,westde01
Russell Westbrook,2009,2019,westbru01
Paul Westphal,1981,1981,westppa01
D.J. White,2009,2011,whitedj01
Rudy White,1981,1981,whiteru01
Aaron Wiggins,2022,2023,wiggiaa01
Chris Wilcox,2006,2009,wilcoch01
Lenny Wilkens,1969,1972,wilkele01
