Player,From,To,PlayerId
Sean Marks,2002,2003,marksse01
Caleb Martin,2022,2023,martica02
Jamal Mashburn,1997,2000,mashbja01
Anthony Mason,2001,2001,masonan01
Roger Mason,2014,2014,masonro01
Yante Maten,2019,2019,matenya01
Rodney McGruder,2017,2019,mcgruro01
Josh McRoberts,2015,2017,mcrobjo01
Jordan Mickey,2018,2018,mickejo01
Mike Miller,2011,2013,millemi01
Terry Mills,1998,1999,millste01
Harold Miner,1993,1995,minerha01
Todd Mitchell,1989,1989,mitchto01
Jamario Moon,2009,2009,moonja01
Markieff Morris,2022,2022,morrima02
John Morton,1992,1992,mortojo01
Alonzo Mourning,1996,2008,mournal01
Mychal Mulder,2022,2022,muldemy01
Eric Murdock,1998,1998,murdoer01
Martin Müürsepp,1997,1997,muursma01
Pete Myers,1996,1996,myerspe01
Shabazz Napier,2015,2015,napiesh01
Craig Neal,1989,1989,nealcr01
Kendrick Nunn,2020,2021,nunnke01
Jermaine O'Neal,2009,2010,onealje01
Shaquille O'Neal,2005,2008,onealsh01
Greg Oden,2014,2014,odengr01
Lamar Odom,2004,2004,odomla01
Alan Ogg,1991,1992,oggal01
KZ Okpala,2020,2022,okpalkz01
Victor Oladipo,2021,2023,oladivi01
Kelly Olynyk,2018,2021,olynyke01
Billy Owens,1995,1996,owensbi01
Smush Parker,2008,2008,parkesm01
Gary Payton,2006,2007,paytoga01
Kirk Penney,2004,2004,penneki01
Wesley Person,2005,2005,persowe01
Ed Pinckney,1997,1997,pincked01
Dexter Pittman,2011,2013,pittmde01
Dave Popson,1989,1989,popsoda01
Terry Porter,1999,1999,portete01
James Posey,2006,2007,poseyja01
Kasib Powell,2008,2008,powelka01
Kevin Pritchard,1995,1995,pritcke01
Chris Quinn,2007,2009,quinnch01
Shavlik Randolph,2010,2010,randosh01
Willie Reed,2017,2017,reedwi02
Khalid Reeves,1995,1995,reevekh01
Terrence Rencher,1996,1996,renchte01
Glen Rice,1990,1995,ricegl01
Josh Richardson,2016,2019,richajo01
Quentin Richardson,2010,2010,richaqu01
Duncan Robinson,2019,2023,robindu01
Jamal Robinson,2001,2001,robinja03
Orlando Robinson,2023,2023,robinor01
Jim Rowinski,1990,1990,rowinji01
John Salley,1993,1995,sallejo01
Danny Schayes,1996,1996,schayda01
James Scott,1997,1997,scottja01
Rony Seikaly,1989,1994,seikaro01
John Shasky,1989,1989,shaskjo01
Brian Shaw,1992,1994,shawbr01
Chris Silva,2020,2022,silvach01
Wayne Simien,2006,2007,simiewa01
Javonte Smart,2022,2022,smartja01
Charles Smith,1998,1998,smithch04
Dru Smith,2023,2023,smithdr01
Steve Smith,1992,2005,smithst01
Tony Smith,1996,1996,smithto02
Rory Sparrow,1989,1990,sparrro01
Jerry Stackhouse,2011,2011,stackje01
Nik Stauskas,2022,2022,stausni01
Vladimir Stepania,2002,2003,stepavl01
Jarnell Stokes,2016,2016,stokeja01
Amar'e Stoudemire,2016,2016,stoudam01
Mark Strickland,1997,2000,stricma01
Rod Strickland,2002,2002,stricro02
Max Strus,2021,2023,strusma01
Jon Sundvold,1989,1992,sundvjo01
Anthony Taylor,1989,1989,tayloan01
Emanuel Terry,2019,2019,terryem01
Kurt Thomas,1996,1997,thomaku01
Billy Thompson,1989,1991,thompbi01
Otis Thorpe,2000,2000,thorpot01
P.J. Tucker,2022,2022,tuckepj01
Ronny Turiaf,2012,2012,turiaro01
Beno Udrih,2016,2016,udrihbe01
Kelvin Upshaw,1989,1989,upshake01
Jarvis Varnado,2013,2013,varnaja01
Gabe Vincent,2020,2023,vincega01
Dwyane Wade,2004,2019,wadedw01
Milt Wagner,1991,1991,wagnemi01
Dion Waiters,2017,2020,waitedi01
Antoine Walker,2006,2007,walkean02
Henry Walker,2015,2015,walkebi01
Samaki Walker,2004,2004,walkesa01
John Wallace,2004,2004,wallajo01
Matt Walsh,2006,2006,walshma01
Rex Walters,1998,2000,waltere01
Derrick Walton,2018,2018,waltode01
Pearl Washington,1989,1989,washipe01
Jamie Watson,1999,1999,watsoja01
Clarence Weatherspoon,1999,2000,weathcl01
Briante Weber,2016,2016,weberbr01
Clinton Wheeler,1989,1989,wheelcl01
Okaro White,2017,2018,whiteok01
Hassan Whiteside,2015,2019,whiteha01
Morlon Wiley,1994,1994,wileymo01
Derrick Williams,2017,2017,willide02
Jason Williams,2006,2008,willija02
Matt Williams,2018,2018,willima05
Shawne Williams,2015,2015,willish03
Walt Williams,1996,1996,williwa02
Kevin Willis,1995,1996,willike02
Justise Winslow,2016,2020,winslju01
Loren Woods,2004,2004,woodslo01
Qyntel Woods,2005,2005,woodsqy01
Dorell Wright,2005,2010,wrighdo01
Omer Yurtseven,2022,2023,yurtsom01
Cody Zeller,2023,2023,zelleco01
Wang Zhizhi,2004,2005,zhizhwa01
