Player,From,To,PlayerId
Bryce Drew,2002,2002,drewbr01
Jared Dudley,2008,2009,dudleja01
Dale Ellis,2000,2000,ellisda01
LeRon Ellis,1994,1994,ellisle02
Melvin Ely,2005,2007,elyme01
Tony Farmer,1998,1998,farmeto01
Jamie Feick,1997,1997,feickja01
Raymond Felton,2006,2010,feltora01
Anthony Frederick,1992,1992,fredean01
Todd Fuller,2000,2000,fulleto02
Kenny Gattison,1990,1995,gattike01
Matt Geiger,1996,1998,geigema01
Kendall Gill,1991,1996,gillke01
Armen Gilliam,1990,1991,gilliar01
Gerald Glass,1996,1996,glassge01
Mike Gminski,1991,1994,gminsmi01
Anthony Goldwire,1996,1997,goldwan01
Ben Gordon,2013,2014,gordobe01
Devonte' Graham,2019,2021,grahade01
Stephen Graham,2010,2010,grahast01
Treveon Graham,2017,2018,grahatr01
Ron Grandison,1992,1992,grandro01
Greg Grant,1992,1992,grantgr01
Stuart Gray,1990,1990,grayst01
Jeff Grayer,1998,1998,grayeje01
Rickey Green,1989,1989,greenri01
Sidney Green,1993,1993,greensi02
Jorge Gutiérrez,2016,2016,gutiejo01
Scott Haffner,1991,1991,haffnsc01
P.J. Hairston,2015,2016,hairspj02
Justin Hamilton,2014,2014,hamilju01
Tom Hammonds,1993,1993,hammoto01
Darrin Hancock,1995,1996,hancoda01
Tyler Hansbrough,2016,2016,hansbty01
Montrezl Harrell,2022,2022,harremo01
Othella Harrington,2007,2008,harriot01
Aaron Harrison,2016,2017,harriaa01
Jason Hart,2005,2005,hartja01
Kirk Haston,2002,2002,hastoki01
Spencer Hawes,2016,2017,hawessp01
Hersey Hawkins,1994,2001,hawkihe01
Michael Hawkins,2000,2000,hawkimi01
Gordon Hayward,2021,2023,haywago01
Brendan Haywood,2013,2013,haywobr01
Gerald Henderson,2010,2015,hendege02
Steve Henson,1994,1994,hensost01
Willy Hernangómez,2018,2020,hernawi01
Walter Herrmann,2007,2008,herrmwa01
Roy Hibbert,2017,2017,hibbero01
Cory Higgins,2012,2013,higgico01
Donald Hodge,1996,1996,hodgedo01
Ryan Hollins,2007,2009,holliry01
Michael Holton,1989,1990,holtomi01
Derek Hood,2000,2000,hoodde01
Dave Hoppen,1989,1991,hoppeda01
Eddie House,2005,2005,houseed01
Dwight Howard,2018,2018,howardw01
Juwan Howard,2009,2009,howarju01
Larry Hughes,2010,2010,hughela01
Cedric Hunter,1992,1992,huntece01
Stephen Jackson,2010,2011,jacksst02
Tim James,2001,2001,jamesti01
Al Jefferson,2014,2016,jeffeal01
Dontell Jefferson,2009,2009,jeffedo01
Eddie Johnson,1994,1994,johnsed03
Larry Johnson,1992,1996,johnsla02
Linton Johnson,2009,2009,johnsli01
Dwayne Jones,2009,2009,jonesdw02
Eddie Jones,1999,2000,jonesed02
Jumaine Jones,2006,2006,jonesju01
Kai Jones,2022,2023,joneska01
Frank Kaminsky,2016,2019,kaminfr01
Jason Kapono,2005,2005,kaponja01
Tim Kempton,1989,1994,kemptti01
Randolph Keys,1990,1991,keysra01
Michael Kidd-Gilchrist,2013,2020,kiddgmi01
Greg Kite,1989,1989,kitegr01
Brevin Knight,2005,2007,knighbr01
Arnoldas Kulboka,2022,2022,kulboar01
Jeremy Lamb,2016,2019,lambje01
Acie Law,2010,2010,lawac01
Eric Leckner,1991,1997,leckner01
Courtney Lee,2016,2016,leeco01
Ralph Lewis,1989,1990,lewisra01
Scottie Lewis,2022,2022,lewissc01
Jeremy Lin,2016,2016,linje01
Shaun Livingston,2011,2011,livinsh01
Sidney Lowe,1989,1989,lowesi01
George Lynch,2002,2002,lynchge01
Kevin Lynch,1992,1993,lynchke01
Shelvin Mack,2019,2019,macksh01
J.P. Macura,2019,2019,macurjp01
Corey Maggette,2012,2012,maggeco01
Jamaal Magloire,2001,2002,magloja01
Théo Maledon,2023,2023,maledth01
Caleb Martin,2020,2021,martica02
Cartier Martin,2009,2009,martica01
Cody Martin,2020,2023,martico01
Jamal Mashburn,2001,2002,mashbja01
Anthony Mason,1997,2000,masonan01
Tony Massenburg,1992,1992,masseto01
Mangok Mathiang,2018,2018,mathima01
Jason Maxiell,2015,2015,maxieja01
Vernon Maxwell,1998,1998,maxweve01
Sean May,2006,2009,mayse01
Jalen McDaniels,2020,2023,mcdanja01
Michael McDonald,1998,1998,mcdonmi01
Bryce McGowens,2023,2023,mcgowbr01
Dominic McGuire,2011,2011,mcguido01
Jeff McInnis,2007,2008,mcinnje01
Josh McRoberts,2013,2014,mcrobjo01
Brad Miller,1999,2000,millebr01
Jason Miskiri,2000,2000,miskija01
Nazr Mohammed,2008,2011,mohamna01
Jérôme Moïso,2002,2002,moisoje01
Malik Monk,2018,2021,monkma01
Jamario Moon,2012,2012,moonja01
Adam Morrison,2007,2009,morriad01
Alonzo Mourning,1993,1995,mournal01
Byron Mullens,2012,2013,mulleby01
Ronald Murray,2010,2010,murraro01
Pete Myers,1996,1996,myerspe01
Svi Mykhailiuk,2023,2023,mykhasv01
Lee Nailon,2001,2002,nailole01
Eduardo Nájera,2011,2012,najered01
Gary Neal,2014,2015,nealga01
Johnny Newman,1991,1994,newmajo01
Johnny O'Bryant,2017,2018,obryajo01
Emeka Okafor,2005,2009,okafoem01
Kelly Oubre Jr.,2022,2023,oubreke01
Doug Overton,2001,2001,overtdo01
Marcus Paige,2018,2018,paigema01
Jannero Pargo,2013,2015,pargoja01
Robert Parish,1995,1996,parisro01
Tony Parker,2019,2019,parketo01
Elliot Perry,1992,1992,perryel01
Chuck Person,1999,1999,persoch01
Bobby Phills,1998,2000,phillbo01
Ricky Pierce,1997,1997,piercri01
Mason Plumlee,2022,2023,plumlma01
Miles Plumlee,2017,2017,plumlmi01
Joel Przybilla,2011,2011,przybjo01
Vladimir Radmanović,2009,2010,radmavl01
Kurt Rambis,1989,1990,rambiku01
Theo Ratliff,2010,2010,ratlith01
Eldridge Recasner,1999,2002,recasel01
Khalid Reeves,1996,1996,reevekh01
J.R. Reid,1990,1999,reidjr01
Robert Reid,1989,1990,reidro01
Glen Rice,1996,1998,ricegl01
Nick Richards,2021,2023,richani01
Jason Richardson,2008,2009,richaja01
Luke Ridnour,2014,2014,ridnolu01
Grant Riller,2021,2021,rillegr01
Terrance Roberson,2001,2001,roberte01
Brian Roberts,2015,2017,roberbr01
Bernard Robinson,2005,2007,robinbe01
Eddie Robinson,2000,2001,robined01
Rumeal Robinson,1994,1994,robinru01
Malik Rose,1997,1997,rosema01
Brian Rowsom,1989,1990,rowsobr01
Donald Royal,1997,1998,royaldo01
Terry Rozier,2020,2023,roziete01
Kareem Rush,2005,2006,rushka01
Jamal Sampson,2005,2005,sampsja01
Jeff Sanders,1991,1991,sandeje01
Steve Scheffler,1991,1991,schefst01
Ramon Sessions,2013,2017,sessira01
Charles Shackleford,1999,1999,shackch01
Jerry Sichting,1990,1990,sichtje01
Kobi Simmons,2023,2023,simmoko01
Sean Singletary,2009,2009,singlse01
Tamar Slay,2005,2005,slayta01
Dennis Smith Jr.,2023,2023,smithde03
Ish Smith,2022,2022,smithis01
Steve Smith,2005,2005,smithst01
Theron Smith,2005,2005,smithth01
Tony Smith,1997,1997,smithto02
Xavier Sneed,2023,2023,sneedxa01
James Southerland,2014,2014,southja01
Lance Stephenson,2015,2015,stephla01
Julyan Stone,2018,2018,stoneju01
Greg Sutton,1995,1996,suttogr01
Jeff Taylor,2013,2015,tayloje03
Garrett Temple,2011,2011,templga01
Isaiah Thomas,2022,2022,thomais02
Tyrus Thomas,2010,2013,thomaty01
JT Thor,2022,2023,thorjt01
Otis Thorpe,2001,2001,thorpot01
Mike Tobey,2017,2017,tobeymi01
Tom Tolbert,1989,1995,tolbeto01
Anthony Tolliver,2014,2014,tollian01
Robert Traylor,2002,2002,traylro01
Kelly Tripucka,1989,1991,tripuke01
Andre Turner,1990,1990,turnean01
Noah Vonleh,2015,2015,vonleno01
Jake Voskuhl,2006,2007,voskuja01
Kemba Walker,2012,2019,walkeke02
Gerald Wallace,2005,2011,wallage01
Brad Wanamaker,2021,2021,wanambr01
Hakim Warrick,2013,2013,warriha01
P.J. Washington,2020,2023,washipj01
Briante Weber,2017,2017,weberbr01
David Wesley,1998,2002,wesleda01
D.J. White,2011,2014,whitedj01
Jahidi White,2005,2005,whiteja01
Eric Williams,2007,2007,willier01
Lorenzo Williams,1993,1994,willilo01
Mark Williams,2023,2023,willima07
Marvin Williams,2015,2020,willima02
Micheal Williams,1990,1990,willimi02
Mo Williams,2015,2015,willima01
Reggie Williams,2012,2013,willire02
Travis Williams,1998,1999,willitr01
David Wingate,1993,1995,wingada01
Joe Wolf,1995,1999,wolfjo01
Christian Wood,2017,2017,woodch01
Cody Zeller,2014,2021,zelleco01
George Zídek,1996,1997,zidekge01
